Latitude (decimal degrees):	50.941
Longitude (decimal degrees):	6.959
Elevation (m):	59
Radiation database:	PVGIS-SARAH2


Slope: 45 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20200411:1410,626.46,149.33,17.69,36.49,20.19,1.59,0.0
20200411:1510,435.4,127.04,13.56,28.42,20.32,1.45,0.0
20200411:1610,232.07,91.85,8.82,19.42,20.15,1.38,0.0
20200411:1710,52.81,44.03,3.92,10.02,19.35,1.1,0.0
20200411:1810,0.0,0.0,0.0,0.0,17.72,1.86,0.0
20200411:1910,0.0,0.0,0.0,0.0,16.62,2.55,0.0
20200411:2010,0.0,0.0,0.0,0.0,15.3,2.69,0.0
20200411:2110,0.0,0.0,0.0,0.0,14.55,3.03,0.0
20200411:2210,0.0,0.0,0.0,0.0,14.15,3.24,0.0
20200411:2310,0.0,0.0,0.0,0.0,13.58,3.1,0.0
20200412:0010,0.0,0.0,0.0,0.0,12.96,2.9,0.0
20200412:0110,0.0,0.0,0.0,0.0,12.53,2.62,0.0
20200412:0210,0.0,0.0,0.0,0.0,11.55,2.28,0.0
20200412:0310,0.0,0.0,0.0,0.0,10.4,1.93,0.0
20200412:0410,0.0,0.0,0.0,0.0,9.04,1.79,0.0
20200412:0510,0.0,11.64,0.44,3.25,8.1,1.72,0.0
20200412:0610,85.3,64.13,5.18,12.66,9.48,1.1,0.0
20200412:0710,280.34,105.61,10.19,22.01,13.15,0.83,0.0
20200412:0810,492.83,133.37,14.94,30.85,15.52,0.97,0.0
20200412:0910,663.74,158.19,18.72,38.6,17.42,1.1,0.0
20200412:1010,793.76,170.66,21.44,44.47,18.96,1.31,0.0
20200412:1110,873.75,166.84,22.87,47.5,20.02,1.72,0.0
20200412:1210,895.54,147.73,22.9,47.04,20.55,2.34,0.0
20200412:1310,779.77,160.65,20.97,43.2,20.81,2.69,0.0
20200412:1410,608.69,159.65,17.69,36.77,20.85,2.62,0.0
20200412:1510,406.69,142.72,13.44,28.68,20.71,2.34,0.0
20200412:1610,239.55,88.51,9.02,19.66,20.38,1.93,0.0
20200412:1710,55.06,43.62,4.1,10.26,19.64,0.9,0.0
20200412:1810,0.0,0.0,0.0,0.0,18.72,0.55,0.0
20200412:1910,0.0,0.0,0.0,0.0,18.16,0.69,0.0
20200412:2010,0.0,0.0,0.0,0.0,17.17,0.07,0.0
20200412:2110,0.0,0.0,0.0,0.0,15.96,0.55,0.0
20200412:2210,0.0,0.0,0.0,0.0,14.11,1.1,0.0
20200412:2310,0.0,0.0,0.0,0.0,13.39,1.03,0.0
20200413:0010,0.0,0.0,0.0,0.0,13.05,0.83,0.0
20200413:0110,0.0,0.0,0.0,0.0,12.16,0.9,0.0
20200413:0210,0.0,0.0,0.0,0.0,8.79,1.79,0.0
20200413:0310,0.0,0.0,0.0,0.0,8.31,2.69,0.0
20200413:0410,0.0,0.0,0.0,0.0,8.36,3.52,0.0
20200413:0510,0.0,5.43,0.21,3.58,7.92,4.0,0.0
20200413:0610,8.72,78.98,3.02,12.99,7.81,4.55,0.0
20200413:0710,0.0,76.75,2.64,22.34,8.13,5.17,0.0
20200413:0810,0.0,105.74,3.63,31.19,8.07,5.03,0.0
20200413:0910,0.0,81.01,2.78,38.96,8.65,4.97,0.0
20200413:1010,0.0,179.93,6.18,44.83,9.1,4.97,0.0
20200413:1110,323.0,365.59,17.57,47.87,9.61,5.17,0.0
20200413:1210,638.43,282.89,21.09,47.39,10.42,5.45,0.0
20200413:1310,738.93,190.92,20.97,43.52,10.72,5.38,0.0
20200413:1410,646.48,146.54,18.31,37.05,10.8,5.31,0.0
20200413:1510,468.32,115.91,14.26,28.93,10.5,5.38,0.0
20200413:1610,257.44,82.46,9.43,19.9,9.81,5.52,0.0
20200413:1710,59.01,42.29,4.33,10.49,8.82,5.45,0.0
20200413:1810,0.0,0.0,0.0,0.0,7.73,4.41,0.0
20200413:1910,0.0,0.0,0.0,0.0,6.7,3.93,0.0
20200413:2010,0.0,0.0,0.0,0.0,5.88,3.59,0.0
20200413:2110,0.0,0.0,0.0,0.0,5.16,3.45,0.0
20200413:2210,0.0,0.0,0.0,0.0,4.69,3.45,0.0
20200413:2310,0.0,0.0,0.0,0.0,4.14,3.24,0.0
20200414:0010,0.0,0.0,0.0,0.0,3.71,3.1,0.0
20200414:0110,0.0,0.0,0.0,0.0,3.4,2.83,0.0
20200414:0210,0.0,0.0,0.0,0.0,3.07,2.55,0.0
20200414:0310,0.0,0.0,0.0,0.0,2.73,2.48,0.0
20200414:0410,0.0,0.0,0.0,0.0,2.71,2.48,0.0
20200414:0510,0.0,8.53,0.32,3.9,2.48,2.34,0.0
20200414:0610,43.71,86.01,4.51,13.31,3.07,2.0,0.0
20200414:0710,159.76,155.41,8.9,22.66,4.44,2.97,0.0
20200414:0810,116.58,239.4,10.31,31.53,5.88,3.86,0.0
20200414:0910,29.64,248.89,9.05,39.31,6.87,3.79,0.0
20200414:1010,42.23,291.54,10.69,45.2,7.44,3.59,0.0
20200414:1110,309.08,363.52,17.34,48.24,7.5,2.97,0.0
20200414:1210,296.66,360.65,17.05,47.74,7.96,2.69,0.0
20200414:1310,120.82,323.47,13.0,43.83,8.44,2.55,0.0
20200414:1410,188.79,286.12,13.0,37.33,8.57,2.55,0.0
20200414:1510,247.58,203.45,11.86,29.19,8.66,2.55,0.0
20200414:1610,189.15,113.85,8.64,20.14,8.61,2.48,0.0
20200414:1710,50.91,48.11,4.22,10.73,8.48,2.28,0.0
20200414:1810,0.0,0.0,0.0,0.0,8.13,1.31,0.0
20200414:1910,0.0,0.0,0.0,0.0,6.59,1.45,0.0
20200414:2010,0.0,0.0,0.0,0.0,4.88,1.38,0.0
20200414:2110,0.0,0.0,0.0,0.0,5.54,0.9,0.0
20200414:2210,0.0,0.0,0.0,0.0,5.41,0.48,0.0
20200414:2310,0.0,0.0,0.0,0.0,4.89,0.55,0.0
20200415:0010,0.0,0.0,0.0,0.0,4.19,0.69,0.0
20200415:0110,0.0,0.0,0.0,0.0,3.54,0.76,0.0
20200415:0210,0.0,0.0,0.0,0.0,3.1,0.9,0.0
20200415:0310,0.0,0.0,0.0,0.0,2.77,0.76,0.0
20200415:0410,0.0,0.0,0.0,0.0,2.44,0.76,0.0
20200415:0510,0.0,16.29,0.62,4.22,2.03,0.9,0.0
20200415:0610,45.39,86.75,4.63,13.62,3.09,0.69,0.0
20200415:0710,164.65,155.4,9.08,22.99,5.86,1.59,0.0
20200415:0810,407.81,175.28,14.47,31.86,8.23,1.93,0.0
20200415:0910,634.77,172.36,18.8,39.65,10.03,2.0,0.0
20200415:1010,801.33,162.8,21.79,45.56,11.56,1.66,0.0
20200415:1110,880.71,157.69,23.2,48.6,13.0,1.52,0.0
20200415:1210,885.97,148.09,23.11,48.08,14.26,1.38,0.0
20200415:1310,728.08,182.82,20.8,44.14,15.22,1.24,0.0
20200415:1410,415.3,240.64,16.08,37.61,15.9,1.1,0.0
20200415:1510,307.2,183.54,12.65,29.44,16.25,0.97,0.0
20200415:1610,189.73,112.31,8.7,20.38,16.27,1.03,0.0
20200415:1710,27.67,63.88,3.63,10.96,15.84,1.1,0.0
20200415:1810,0.0,0.0,0.0,0.0,14.59,1.59,0.0
20200415:1910,0.0,0.0,0.0,0.0,13.3,2.41,0.0
20200415:2010,0.0,0.0,0.0,0.0,11.27,2.41,0.0
20200415:2110,0.0,0.0,0.0,0.0,9.87,2.48,0.0
20200415:2210,0.0,0.0,0.0,0.0,8.91,2.55,0.0
20200415:2310,0.0,0.0,0.0,0.0,8.1,2.48,0.0
20200416:0010,0.0,0.0,0.0,0.0,7.31,2.41,0.0
20200416:0110,0.0,0.0,0.0,0.0,6.64,2.41,0.0
20200416:0210,0.0,0.0,0.0,0.0,6.11,2.48,0.0
20200416:0310,0.0,0.0,0.0,0.0,5.68,2.48,0.0
20200416:0410,0.0,0.0,0.0,0.0,5.46,2.48,0.0
20200416:0510,0.0,18.62,0.7,4.54,5.25,2.41,0.0
20200416:0610,47.04,88.36,4.77,13.94,6.76,2.14,0.0
20200416:0710,324.87,86.11,11.19,23.3,10.65,2.0,0.0
20200416:0810,506.05,127.89,15.55,32.18,13.77,1.93,0.0
20200416:0910,690.28,144.69,19.45,40.0,16.25,1.59,0.0
20200416:1010,806.91,162.39,22.03,45.91,18.16,1.31,0.0
20200416:1110,870.32,166.56,23.31,48.96,19.5,1.03,0.0
20200416:1210,858.38,166.23,23.08,48.43,20.5,0.97,0.0
20200416:1310,774.01,160.22,21.35,44.45,21.21,0.97,0.0
20200416:1410,520.36,200.83,17.31,37.88,21.63,0.76,0.0
20200416:1510,420.01,135.24,14.0,29.69,21.71,0.69,0.0
20200416:1610,159.77,126.19,8.41,20.62,21.58,0.83,0.0
20200416:1710,47.74,51.77,4.33,11.2,20.9,0.62,0.0
20200416:1810,0.0,0.0,0.0,0.0,19.2,0.83,0.0
20200416:1910,0.0,0.0,0.0,0.0,16.42,1.59,0.0
20200416:2010,0.0,0.0,0.0,0.0,15.06,1.52,0.0
20200416:2110,0.0,0.0,0.0,0.0,14.01,1.45,0.0
20200416:2210,0.0,0.0,0.0,0.0,13.36,1.31,0.0
20200416:2310,0.0,0.0,0.0,0.0,12.17,1.31,0.0
20200417:0010,0.0,0.0,0.0,0.0,10.93,1.45,0.0
20200417:0110,0.0,0.0,0.0,0.0,9.56,1.59,0.0
20200417:0210,0.0,0.0,0.0,0.0,9.11,1.45,0.0
20200417:0310,0.0,0.0,0.0,0.0,8.61,1.24,0.0
20200417:0410,0.0,0.0,0.0,0.0,7.84,1.24,0.0
20200417:0510,0.0,18.62,0.7,4.85,6.68,1.45,0.0
20200417:0610,84.59,72.38,5.71,14.25,8.09,1.24,0.0
20200417:0710,255.39,121.94,10.49,23.62,12.1,1.31,0.0
20200417:0810,461.38,148.67,15.17,32.51,13.99,1.52,0.0
20200417:0910,641.54,165.45,19.01,40.33,16.06,1.52,0.0
20200417:1010,778.76,171.43,21.76,46.27,17.9,1.52,0.0
20200417:1110,871.86,157.39,23.26,49.32,19.1,1.72,0.0
20200417:1210,908.25,129.07,23.4,48.77,20.35,1.66,0.0
20200417:1310,774.3,152.35,21.29,44.76,21.13,1.59,0.0
20200417:1410,615.18,148.4,18.16,38.16,21.37,1.59,0.0
20200417:1510,419.73,131.28,14.0,29.94,21.42,1.79,0.0
20200417:1610,207.94,103.36,9.11,20.85,21.19,1.93,0.0
20200417:1710,44.91,54.12,4.33,11.43,20.34,2.0,0.0
20200417:1810,0.0,0.0,0.0,0.0,18.67,2.34,0.0
20200417:1910,0.0,0.0,0.0,0.0,16.27,2.97,0.0
20200417:2010,0.0,0.0,0.0,0.0,15.16,2.76,0.0
20200417:2110,0.0,0.0,0.0,0.0,14.38,2.34,0.0
20200417:2210,0.0,0.0,0.0,0.0,13.48,2.0,0.0
20200417:2310,0.0,0.0,0.0,0.0,12.21,1.79,0.0
20200418:0010,0.0,0.0,0.0,0.0,11.43,1.59,0.0
20200418:0110,0.0,0.0,0.0,0.0,11.11,1.38,0.0
20200418:0210,0.0,0.0,0.0,0.0,10.51,1.31,0.0
20200418:0310,0.0,0.0,0.0,0.0,9.5,1.38,0.0
20200418:0410,0.0,0.0,0.0,0.0,8.7,1.45,0.0
20200418:0510,0.0,9.31,0.35,5.16,8.29,1.52,0.0
20200418:0610,75.36,77.27,5.56,14.56,10.31,1.24,0.0
20200418:0710,228.57,130.73,10.13,23.93,14.2,1.66,0.0
20200418:0810,420.99,162.07,14.7,32.83,16.4,1.45,0.0
20200418:0910,92.85,286.76,11.45,40.67,18.19,1.31,0.0
20200418:1010,170.04,337.39,14.38,46.62,19.38,1.59,0.0
20200418:1110,0.0,93.8,3.22,49.67,19.84,2.14,0.0
20200418:1210,77.96,326.35,12.48,49.1,19.34,2.69,0.0
20200418:1310,94.75,312.26,12.3,45.06,18.12,2.62,0.0
20200418:1410,0.0,80.16,2.75,38.43,18.07,2.62,0.0
20200418:1510,1.16,134.86,4.66,30.18,18.01,2.21,0.0
20200418:1610,0.0,63.96,2.2,21.08,18.06,1.52,0.0
20200418:1710,22.98,67.74,3.63,11.66,17.77,1.59,0.0
20200418:1810,0.0,3.88,0.15,2.33,17.03,1.24,0.0
20200418:1910,0.0,0.0,0.0,0.0,14.34,1.79,0.0
20200418:2010,0.0,0.0,0.0,0.0,13.59,1.59,0.0
20200418:2110,0.0,0.0,0.0,0.0,12.94,1.66,0.0
20200418:2210,0.0,0.0,0.0,0.0,11.92,1.86,0.0
20200418:2310,0.0,0.0,0.0,0.0,11.2,1.79,0.0
20200419:0010,0.0,0.0,0.0,0.0,10.48,1.66,0.0
20200419:0110,0.0,0.0,0.0,0.0,10.0,1.59,0.0
20200419:0210,0.0,0.0,0.0,0.0,9.94,1.66,0.0
20200419:0310,0.0,0.0,0.0,0.0,10.11,1.66,0.0
20200419:0410,0.0,0.0,0.0,0.0,10.28,1.72,0.0
20200419:0510,0.0,8.53,0.32,5.46,10.23,1.66,0.0
20200419:0610,0.73,64.83,2.26,14.86,10.52,1.93,0.0
20200419:0710,0.0,95.51,3.28,24.23,11.02,2.07,0.0
20200419:0810,0.0,93.8,3.22,33.15,11.5,1.79,0.0
20200419:0910,0.0,87.83,3.02,41.0,12.51,1.66,0.0
20200419:1010,0.0,125.35,4.31,46.97,13.31,1.86,0.0
20200419:1110,0.0,123.65,4.25,50.02,14.16,2.0,0.0
20200419:1210,2.58,223.75,7.73,49.43,14.9,2.41,0.0
20200419:1310,325.76,322.69,16.78,45.36,15.78,3.1,0.0
20200419:1410,387.53,246.56,16.02,38.69,16.64,3.52,0.0
20200419:1510,2.3,148.64,5.15,30.43,17.54,3.86,0.0
20200419:1610,126.37,137.11,8.05,21.32,17.55,4.14,0.0
20200419:1710,36.54,61.58,4.25,11.89,16.89,4.07,0.0
20200419:1810,0.0,2.33,0.09,2.57,15.47,3.86,0.0
20200419:1910,0.0,0.0,0.0,0.0,13.87,3.86,0.0
20200419:2010,0.0,0.0,0.0,0.0,12.76,4.14,0.0
20200419:2110,0.0,0.0,0.0,0.0,11.73,4.21,0.0
20200419:2210,0.0,0.0,0.0,0.0,10.89,4.14,0.0
20200419:2310,0.0,0.0,0.0,0.0,10.17,4.0,0.0
20200420:0010,0.0,0.0,0.0,0.0,9.52,3.86,0.0
20200420:0110,0.0,0.0,0.0,0.0,8.95,3.79,0.0
20200420:0210,0.0,0.0,0.0,0.0,8.47,3.86,0.0
20200420:0310,0.0,0.0,0.0,0.0,8.07,3.93,0.0
20200420:0410,0.0,0.0,0.0,0.0,7.72,3.86,0.0
20200420:0510,0.0,28.7,1.08,5.77,7.49,3.72,0.0
20200420:0610,127.56,53.83,7.0,15.16,8.34,3.59,0.0
20200420:0710,334.35,92.78,12.04,24.54,9.85,4.55,0.0
20200420:0810,547.16,120.27,16.78,33.46,11.64,5.45,0.0
20200420:0910,711.09,148.96,20.5,41.33,13.32,5.86,0.0
20200420:1010,827.66,167.97,23.11,47.31,14.79,6.14,0.0
20200420:1110,922.95,152.5,24.63,50.37,16.01,6.21,0.0
20200420:1210,927.52,141.65,24.52,49.76,16.96,6.21,0.0
20200420:1310,806.96,155.43,22.46,45.66,17.56,6.28,0.0
20200420:1410,680.51,129.26,19.54,38.96,17.77,6.48,0.0
20200420:1510,468.03,118.36,15.17,30.67,17.56,6.69,0.0
20200420:1610,265.15,80.94,10.4,21.55,16.86,6.55,0.0
20200420:1710,64.79,41.98,5.3,12.12,15.78,5.86,0.0
20200420:1810,0.0,8.53,0.32,2.8,14.37,5.52,0.0
20200420:1910,0.0,0.0,0.0,0.0,13.41,5.52,0.0
20200420:2010,0.0,0.0,0.0,0.0,12.37,5.59,0.0
20200420:2110,0.0,0.0,0.0,0.0,11.57,5.66,0.0
20200420:2210,0.0,0.0,0.0,0.0,10.97,5.38,0.0
20200420:2310,0.0,0.0,0.0,0.0,10.43,5.03,0.0
20200421:0010,0.0,0.0,0.0,0.0,9.92,4.69,0.0
20200421:0110,0.0,0.0,0.0,0.0,9.39,4.41,0.0
20200421:0210,0.0,0.0,0.0,0.0,8.96,4.34,0.0
20200421:0310,0.0,0.0,0.0,0.0,8.56,4.21,0.0
20200421:0410,0.0,0.0,0.0,0.0,8.21,4.14,0.0
20200421:0510,0.0,26.38,1.0,6.06,7.99,4.07,0.0
20200421:0610,129.61,54.4,7.18,15.45,8.85,4.0,0.0
20200421:0710,336.44,93.37,12.21,24.84,10.29,4.97,0.0
20200421:0810,539.71,125.09,16.84,33.77,12.17,5.66,0.0
20200421:0910,712.84,148.42,20.65,41.66,14.1,5.93,0.0
20200421:1010,859.7,149.14,23.49,47.65,15.81,6.14,0.0
20200421:1110,924.32,151.98,24.78,50.71,17.22,6.28,0.0
20200421:1210,927.49,141.11,24.63,50.09,18.28,6.34,0.0
20200421:1310,837.36,136.55,22.82,45.95,18.97,6.41,0.0
20200421:1410,680.72,128.71,19.65,39.22,19.23,6.48,0.0
20200421:1510,476.48,113.66,15.38,30.91,19.01,6.48,0.0
20200421:1610,265.82,80.46,10.51,21.78,18.33,6.21,0.0
20200421:1710,61.86,45.08,5.33,12.35,17.3,5.45,0.0
20200421:1810,0.0,9.31,0.35,3.04,15.9,5.1,0.0
20200421:1910,0.0,0.0,0.0,0.0,14.96,5.03,0.0
20200421:2010,0.0,0.0,0.0,0.0,14.01,4.9,0.0
20200421:2110,0.0,0.0,0.0,0.0,13.29,4.62,0.0
20200421:2210,0.0,0.0,0.0,0.0,12.68,4.48,0.0
20200421:2310,0.0,0.0,0.0,0.0,12.11,4.28,0.0
20200422:0010,0.0,0.0,0.0,0.0,11.49,3.93,0.0
20200422:0110,0.0,0.0,0.0,0.0,10.84,3.66,0.0
20200422:0210,0.0,0.0,0.0,0.0,10.16,3.52,0.0
20200422:0310,0.0,0.0,0.0,0.0,9.57,3.45,0.0
20200422:0410,0.0,0.0,0.0,0.0,9.08,3.45,0.0
20200422:0510,0.0,27.15,1.03,6.36,8.79,3.38,0.0
20200422:0610,130.24,55.0,7.29,15.75,9.83,3.24,0.0
20200422:0710,329.36,97.85,12.24,25.13,11.71,3.86,0.0
20200422:0810,527.78,130.81,16.81,34.07,13.68,4.34,0.0
20200422:0910,696.26,156.56,20.59,41.98,15.67,4.55,0.0
20200422:1010,824.7,166.62,23.26,47.99,17.5,4.76,0.0
20200422:1110,919.36,151.27,24.78,51.06,19.0,4.83,0.0
20200422:1210,922.42,140.45,24.63,50.42,20.09,4.83,0.0
20200422:1310,817.44,146.22,22.73,46.24,20.78,4.76,0.0
20200422:1410,664.09,135.76,19.57,39.48,21.05,4.83,0.0
20200422:1510,473.63,113.01,15.41,31.15,20.89,4.83,0.0
20200422:1610,258.94,83.78,10.51,22.0,20.25,4.83,0.0
20200422:1710,64.44,42.2,5.48,12.57,19.16,4.28,0.0
20200422:1810,0.0,10.86,0.41,3.27,17.55,3.93,0.0
20200422:1910,0.0,0.0,0.0,0.0,16.17,3.86,0.0
20200422:2010,0.0,0.0,0.0,0.0,14.85,3.79,0.0
20200422:2110,0.0,0.0,0.0,0.0,13.81,3.66,0.0
20200422:2210,0.0,0.0,0.0,0.0,12.92,3.38,0.0
20200422:2310,0.0,0.0,0.0,0.0,12.11,3.17,0.0
20200423:0010,0.0,0.0,0.0,0.0,11.38,3.03,0.0
20200423:0110,0.0,0.0,0.0,0.0,10.71,2.9,0.0
20200423:0210,0.0,0.0,0.0,0.0,10.04,2.76,0.0
20200423:0310,0.0,0.0,0.0,0.0,9.4,2.69,0.0
20200423:0410,0.0,0.0,0.0,0.0,8.74,2.62,0.0
20200423:0510,0.0,27.93,1.05,6.65,8.38,2.48,0.0
20200423:0610,127.39,58.27,7.35,16.03,9.96,2.21,0.0
20200423:0710,323.44,101.28,12.27,25.42,12.95,3.03,0.0
20200423:0810,547.03,119.73,17.1,34.37,14.96,3.52,0.0
20200423:0910,721.27,140.5,20.88,42.29,16.72,3.52,0.0
20200423:1010,852.73,149.01,23.58,48.32,18.2,3.38,0.0
20200423:1110,915.75,151.83,24.84,51.39,19.33,3.17,0.0
20200423:1210,936.4,129.32,24.81,50.74,20.22,2.97,0.0
20200423:1310,828.86,137.65,22.9,46.53,20.82,2.69,0.0
20200423:1410,660.89,136.25,19.62,39.74,21.16,2.34,0.0
20200423:1510,480.85,108.32,15.58,31.39,21.24,1.93,0.0
20200423:1610,248.5,90.9,10.51,22.23,21.02,1.79,0.0
20200423:1710,64.06,43.48,5.59,12.8,20.43,1.59,0.0
20200423:1810,0.0,8.53,0.32,3.5,18.89,1.45,0.0
20200423:1910,0.0,0.0,0.0,0.0,16.65,1.86,0.0
20200423:2010,0.0,0.0,0.0,0.0,14.36,2.28,0.0
20200423:2110,0.0,0.0,0.0,0.0,12.75,2.41,0.0
20200423:2210,0.0,0.0,0.0,0.0,11.74,2.34,0.0
20200423:2310,0.0,0.0,0.0,0.0,10.86,2.28,0.0
20200424:0010,0.0,0.0,0.0,0.0,10.0,2.21,0.0
20200424:0110,0.0,0.0,0.0,0.0,9.27,2.07,0.0
20200424:0210,0.0,0.0,0.0,0.0,8.8,1.86,0.0
20200424:0310,0.0,0.0,0.0,0.0,8.72,1.66,0.0
20200424:0410,0.0,0.0,0.0,0.0,8.53,1.66,0.0
20200424:0510,0.0,35.69,1.35,6.94,8.14,1.79,0.0
20200424:0610,9.64,100.01,3.84,16.32,10.3,1.79,0.0
20200424:0710,106.22,183.59,8.96,25.71,13.53,2.62,0.0
20200424:0810,263.09,239.58,13.8,34.67,15.05,3.24,0.0
20200424:0910,627.53,184.41,19.95,42.61,16.84,3.45,0.0
20200424:1010,742.26,200.69,22.49,48.65,18.27,3.79,0.0
20200424:1110,829.07,190.08,23.96,51.73,19.18,4.14,0.0
20200424:1210,847.21,171.9,23.96,51.05,19.69,4.28,0.0
20200424:1310,707.99,195.83,21.73,46.82,20.0,4.28,0.0
20200424:1410,504.33,209.68,18.01,40.0,20.11,4.28,0.0
20200424:1510,312.85,187.69,13.68,31.62,20.01,4.14,0.0
20200424:1610,248.49,86.52,10.49,22.45,19.62,4.0,0.0
20200424:1710,35.14,70.34,4.74,13.02,18.93,3.52,0.0
20200424:1810,0.0,12.41,0.47,3.73,17.65,2.76,0.0
20200424:1910,0.0,0.0,0.0,0.0,15.63,3.38,0.0
20200424:2010,0.0,0.0,0.0,0.0,14.19,3.66,0.0
20200424:2110,0.0,0.0,0.0,0.0,12.83,3.52,0.0
20200424:2210,0.0,0.0,0.0,0.0,11.52,3.03,0.0
20200424:2310,0.0,0.0,0.0,0.0,10.26,2.69,0.0
20200425:0010,0.0,0.0,0.0,0.0,9.11,2.62,0.0
20200425:0110,0.0,0.0,0.0,0.0,8.04,2.62,0.0
20200425:0210,0.0,0.0,0.0,0.0,7.17,2.62,0.0
20200425:0310,0.0,0.0,0.0,0.0,6.75,2.69,0.0
20200425:0410,0.0,0.0,0.0,0.0,6.16,2.55,0.0
20200425:0510,0.0,17.84,0.67,7.22,6.09,2.76,0.0
20200425:0610,0.0,63.1,2.17,16.6,6.42,2.83,0.0
20200425:0710,4.97,142.92,5.04,25.99,7.43,2.41,0.0
20200425:0810,12.44,203.78,7.26,34.96,8.35,2.21,0.0
20200425:0910,50.49,288.21,10.84,42.91,9.55,2.0,0.0
20200425:1010,520.28,306.31,20.56,48.97,10.98,1.86,0.0
20200425:1110,874.94,171.07,24.63,52.06,12.5,1.86,0.0
20200425:1210,894.03,151.39,24.63,51.37,13.81,1.86,0.0
20200425:1310,805.98,146.62,22.85,47.1,14.82,1.86,0.0
20200425:1410,654.73,136.1,19.71,40.25,15.49,1.79,0.0
20200425:1510,467.74,112.33,15.58,31.85,15.84,1.66,0.0
20200425:1610,242.11,92.7,10.57,22.67,15.85,1.66,0.0
20200425:1710,61.56,46.29,5.71,13.24,15.53,1.66,0.0
20200425:1810,0.0,15.52,0.59,3.96,14.83,1.52,0.0
20200425:1910,0.0,0.0,0.0,0.0,13.0,2.0,0.0
20200425:2010,0.0,0.0,0.0,0.0,11.49,2.0,0.0
20200425:2110,0.0,0.0,0.0,0.0,9.88,1.72,0.0
20200425:2210,0.0,0.0,0.0,0.0,8.91,1.38,0.0
20200425:2310,0.0,0.0,0.0,0.0,8.46,1.31,0.0
20200426:0010,0.0,0.0,0.0,0.0,8.03,1.31,0.0
20200426:0110,0.0,0.0,0.0,0.0,7.86,1.17,0.0
20200426:0210,0.0,0.0,0.0,0.0,7.35,1.03,0.0
20200426:0310,0.0,0.0,0.0,0.0,6.99,0.9,0.0
20200426:0410,0.0,0.0,0.0,0.0,6.96,0.76,0.0
20200426:0510,0.0,31.03,1.17,7.5,6.88,0.48,0.0
20200426:0610,129.44,60.07,7.7,16.87,7.73,0.28,0.0
20200426:0710,323.23,102.9,12.59,26.27,9.71,0.07,0.0
20200426:0810,542.76,120.27,17.34,35.25,11.93,0.28,0.0
20200426:0910,727.87,132.14,21.18,43.22,13.69,0.62,0.0
20200426:1010,844.1,148.35,23.72,49.29,15.11,0.69,0.0
20200426:1110,905.42,151.17,24.95,52.38,16.2,0.83,0.0
20200426:1210,891.91,149.62,24.66,51.68,17.05,0.97,0.0
20200426:1310,818.62,137.03,23.02,47.38,17.68,1.1,0.0
20200426:1410,664.69,129.04,19.89,40.5,18.0,1.1,0.0
20200426:1510,466.27,112.86,15.67,32.08,18.16,1.17,0.0
20200426:1610,250.35,87.57,10.78,22.89,18.0,1.24,0.0
20200426:1710,58.61,49.47,5.71,13.46,17.57,1.38,0.0
20200426:1810,0.0,15.52,0.59,4.19,16.61,1.52,0.0
20200426:1910,0.0,0.0,0.0,0.0,14.95,2.14,0.0
20200426:2010,0.0,0.0,0.0,0.0,13.29,2.14,0.0
20200426:2110,0.0,0.0,0.0,0.0,11.51,1.86,0.0
20200426:2210,0.0,0.0,0.0,0.0,10.66,1.45,0.0
20200426:2310,0.0,0.0,0.0,0.0,11.44,0.97,0.0
20200427:0010,0.0,0.0,0.0,0.0,11.09,0.62,0.0
20200427:0110,0.0,0.0,0.0,0.0,10.44,0.55,0.0
20200427:0210,0.0,0.0,0.0,0.0,9.66,0.69,0.0
20200427:0310,0.0,0.0,0.0,0.0,8.85,0.76,0.0
20200427:0410,0.0,0.0,0.0,0.0,8.17,0.9,0.0
20200427:0510,0.0,34.13,1.29,7.77,7.09,1.03,0.0
20200427:0610,115.45,69.6,7.47,17.14,8.83,0.62,0.0
20200427:0710,289.34,117.4,12.13,26.54,12.31,1.17,0.0
20200427:0810,452.14,163.88,16.34,35.53,14.7,1.59,0.0
20200427:0910,669.1,157.22,20.53,43.51,16.44,2.0,0.0
20200427:1010,761.28,184.66,22.85,49.61,17.78,2.41,0.0
20200427:1110,863.67,163.64,24.43,52.71,18.78,2.76,0.0
20200427:1210,628.71,275.83,22.11,51.99,19.58,2.9,0.0
20200427:1310,300.14,339.67,17.25,47.66,20.19,2.9,0.0
20200427:1410,609.21,151.52,19.24,40.75,20.51,3.03,0.0
20200427:1510,402.45,141.86,14.91,32.31,20.72,2.97,0.0
20200427:1610,181.55,123.11,9.78,23.11,20.53,2.62,0.0
20200427:1710,44.27,63.65,5.3,13.68,20.19,1.59,0.0
20200427:1810,0.0,17.07,0.64,4.41,19.2,0.55,0.0
20200427:1910,0.0,0.0,0.0,0.0,17.05,1.17,0.0
20200427:2010,0.0,0.0,0.0,0.0,14.91,1.66,0.0
20200427:2110,0.0,0.0,0.0,0.0,13.15,2.28,0.0
20200427:2210,0.0,0.0,0.0,0.0,11.98,2.21,0.0
20200427:2310,0.0,0.0,0.0,0.0,10.94,1.86,0.0
20200428:0010,0.0,0.0,0.0,0.0,10.71,1.59,0.0
20200428:0110,0.0,0.0,0.0,0.0,9.77,1.66,0.0
